+---------------------------+-----------------+--------------------------------+---------------------------+----------------------------------------------------+-----------------+-----------------+
|         TIMESTAMP         |       TASK      |            FUNCTION            |            FILE           |                       MESSAGE                      |   PROCESS_TYPE  |      STATUS     |
| 2025-10-04 10:50:13       | IMP_DOC_QUALIS_ | connect                        | databasesrc.py            | :::Processo de Conexão Iniciado:::                 | system          | information     |
| 2025-10-04 10:50:13       | IMP_DOC_QUALIS_ | connect                        | databasesrc.py            | dcConfig disponível: ['dbconnstr', 'dbschema',     | system          | information     |
|                           |                 |                                |                           | 'projectname', 'folderlog', 'logtablename',        |                 |                 |
|                           |                 |                                |                           | 'databasename', 'tabdocumentosged', 'url_inicial', |                 |                 |
|                           |                 |                                |                           | 'url_api_processo', 'database']                    |                 |                 |
| 2025-10-04 10:50:13       | IMP_DOC_QUALIS_ | _try_connect_to_database       | logsrc.py                 | Falha ao conectar ao banco para logs - logs serão  | system          | warning         |
|                           |                 |                                |                           | salvos apenas em arquivo                           |                 |                 |
| 2025-10-04 10:50:14       | IMP_DOC_QUALIS_ | connect                        | databasesrc.py            | Conectado com sucesso ao PostgreSQL: PostgreSQL    | system          | success         |
|                           |                 |                                |                           | 17.6 on aarch64-unknown-linux-gnu, comp            |                 |                 |
| 2025-10-04 10:50:14       | IMP_DOC_QUALIS_ | connect                        | databasesrc.py            | Usando conexão existente com o banco de dados      | system          | information     |
| 2025-10-04 10:50:14       | IMP_DOC_QUALIS_ | connect                        | databasesrc.py            | Conexão perdida, tentando reconectar               | system          | warning         |
| 2025-10-04 10:50:15       | IMP_DOC_QUALIS_ | _try_connect_to_database       | logsrc.py                 | Falha ao conectar ao banco para logs - logs serão  | system          | warning         |
|                           |                 |                                |                           | salvos apenas em arquivo                           |                 |                 |
| 2025-10-04 10:50:15       | IMP_DOC_QUALIS_ | connect                        | databasesrc.py            | :::Processo de Conexão Iniciado:::                 | system          | information     |
| 2025-10-04 10:50:16       | IMP_DOC_QUALIS_ | connect                        | databasesrc.py            | Conectado com sucesso ao PostgreSQL: PostgreSQL    | system          | success         |
|                           |                 |                                |                           | 17.6 on aarch64-unknown-linux-gnu, comp            |                 |                 |
| 2025-10-04 10:50:17       | IMP_DOC_QUALIS_ | connect                        | databasesrc.py            | :::Processo de Conexão Iniciado:::                 | system          | information     |
| 2025-10-04 10:50:19       | IMP_DOC_QUALIS_ | connect                        | databasesrc.py            | Conectado com sucesso ao PostgreSQL: PostgreSQL    | system          | success         |
|                           |                 |                                |                           | 17.6 on aarch64-unknown-linux-gnu, comp            |                 |                 |
| 2025-10-04 10:50:21       | IMP_DOC_QUALIS_ | connect                        | databasesrc.py            | :::Processo de Conexão Iniciado:::                 | system          | information     |
| 2025-10-04 10:50:23       | IMP_DOC_QUALIS_ | connect                        | databasesrc.py            | Conectado com sucesso ao PostgreSQL: PostgreSQL    | system          | success         |
|                           |                 |                                |                           | 17.6 on aarch64-unknown-linux-gnu, comp            |                 |                 |
| 2025-10-04 10:50:25       | IMP_DOC_QUALIS_ | connect                        | databasesrc.py            | :::Processo de Conexão Iniciado:::                 | system          | information     |
+---------------------------+-----------------+--------------------------------+---------------------------+----------------------------------------------------+-----------------+-----------------+
